Error   2022-06-17 17:15:49:0418  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0418  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0418  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0418  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0418  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0418  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0430  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0430  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0430  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0430  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0430  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0430  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0430  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0430  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0442  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0442  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0442  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0442  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0442  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0442  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0442  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0442  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0454  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0454  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0454  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0454  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0454  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0454  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0454  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0454  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0466  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0466  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0466  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0466  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0466  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0466  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0466  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0466  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0478  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0478  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0478  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0478  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0478  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0478  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0478  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0478  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0490  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0490  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0490  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0490  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0490  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0490  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0490  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0490  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0502  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0502  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0502  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0502  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0502  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0502  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0502  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0502  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0514  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0514  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0514  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0514  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0514  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0514  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0514  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0514  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0526  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:49:0526  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:49:0526  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
